title, category, drama-url
La bohème,opera and musical drama,https://en.wikipedia.org/wiki/La_boh%C3%A8me
Madam Butterfly,opera and musical drama,https://en.wikipedia.org/wiki/Madama_Butterfly
The Phantom of the Opera,opera and musical drama,https://en.wikipedia.org/wiki/The_Phantom_of_the_Opera
The Valkyrie,opera and musical drama,https://en.wikipedia.org/wiki/Die_Walk%C3%BCre
